Scenario,Connections,Requests/Sec,Avg Latency (ms),P95 Latency (ms),Errors
01_HEALTH_CHECK,10,179.7,55.14,69,0
01_HEALTH_CHECK,50,870.1,57.08,83,0
01_HEALTH_CHECK,100,1712.5,57.88,73,0
01_HEALTH_CHECK,150,2363,63.03,79,0
01_HEALTH_CHECK,200,2539.4,78.36,118,0
02_TOPIC_REGISTRATION,10,171.2,57.89,86,0
02_TOPIC_REGISTRATION,50,899.8,54.99,63,0
02_TOPIC_REGISTRATION,100,1514.7,65.42,83,0
02_TOPIC_REGISTRATION,150,1428.1,104.31,157,0
02_TOPIC_REGISTRATION,200,1448.2,136.29,362,0
03_GRADING_SUMMARY_PAGE,10,39.5,249.74,710,0
03_GRADING_SUMMARY_PAGE,50,44.2,1035.93,3792,0
03_GRADING_SUMMARY_PAGE,100,36.8,1773.4,8455,13
03_GRADING_SUMMARY_PAGE,150,35.21,2331.48,7604,24
03_GRADING_SUMMARY_PAGE,200,42.3,2967.78,7528,21
04_AUTO_COMPUTE_SCORE,10,169.7,58.53,71,0
04_AUTO_COMPUTE_SCORE,50,764.2,65.26,94,0
04_AUTO_COMPUTE_SCORE,100,937.4,106.73,157,0
04_AUTO_COMPUTE_SCORE,150,896.8,168.9,928,0
04_AUTO_COMPUTE_SCORE,200,900.9,217.94,1583,0
