Scenario,Connections,Requests/Sec,Avg Latency (ms),P95 Latency (ms),Errors
01_HEALTH_CHECK,10,1693.37,5.4,9,0
01_HEALTH_CHECK,50,2167.19,22.54,28,0
01_HEALTH_CHECK,100,2076.82,47.58,58,0
01_HEALTH_CHECK,150,1964.46,75.64,109,0
01_HEALTH_CHECK,200,1968.8,100.7,124,0
02_TOPIC_REGISTRATION,10,625.6,15.48,22,0
02_TOPIC_REGISTRATION,50,747.7,66.13,85,0
02_TOPIC_REGISTRATION,100,728.2,136.05,170,0
02_TOPIC_REGISTRATION,150,724,204.95,226,0
02_TOPIC_REGISTRATION,200,732.73,269.25,312,0
03_GRADING_SUMMARY_PAGE,10,143.7,69.17,88,0
03_GRADING_SUMMARY_PAGE,50,152.6,322.56,373,0
03_GRADING_SUMMARY_PAGE,100,155.2,627.37,767,0
03_GRADING_SUMMARY_PAGE,150,150.2,958.18,1368,0
03_GRADING_SUMMARY_PAGE,200,144.31,1302.47,2001,0
04_AUTO_COMPUTE_SCORE,10,229.4,43.1,47,0
04_AUTO_COMPUTE_SCORE,50,252.9,195.57,223,0
04_AUTO_COMPUTE_SCORE,100,250,390.81,472,0
04_AUTO_COMPUTE_SCORE,150,245.9,591.77,732,0
04_AUTO_COMPUTE_SCORE,200,238.9,809.06,1148,0
